id;id_usuario;cuenta;clave;estado;opeusr;opefecha;opeope
1;37454;Directives application Home Loan Account;Dam;ACTIVO;Metal deposit;2019-07-10T05:04:28;transmitter Implementation Electronics
2;99221;Money Market Account;Albania web-readiness;ACTIVO;Steel zero administration;2019-07-09T21:38:08;Common
3;78517;grey Cambridgeshire;Canyon HDD;INACTIVO;envisioneer Music Public-key;2019-07-10T00:38:37;Bahamian Dollar Investment Account
4;83319;Salad;Digitized invoice;SUSPEN;Mayotte;2019-07-10T01:59:30;Facilitator
5;77513;Markets Chief;capacitor archive;ACTIVO;compress South Georgia and the South Sandwich Islands;2019-07-09T16:20:47;Specialist Home Loan Account
6;27599;scalable;Small;SUSPEN;overriding;2019-07-09T13:27:50;application quantify Unbranded Plastic Tuna
7;11586;IB Investment Account archive;envisioneer;SUSPEN;Mississippi embrace Developer;2019-07-09T10:03:16;hard drive Robust Networked
8;4043;system Small;Intelligent Outdoors;ACTIVO;Corporate Phased relationships;2019-07-09T12:17:43;User-centric
9;7697;neutral Salad;Auto Loan Account modular Refined;INACTIVO;EXE projection Fresh;2019-07-09T21:52:38;Direct
10;27213;withdrawal;copying;ACTIVO;magenta Concrete;2019-07-09T22:19:32;Directives
